Country,Year,GHG,GHG_Cum,GHG_per_capita,Population,Final_Rank
India,2008,2309.65,31369.6003,26.20531585,1197070109,3
India,2009,2488.68,33858.2846,27.88567078,1214182182,3
India,2010,2592.81,36451.0902,29.61133148,1230984504,3
India,2011,2704.86,39155.9522,31.38889527,1247446011,3
India,2012,2831.36,41987.3078,33.22859456,1263589639,3
India,2013,2909.06,44896.3644,35.0890222,1279498874,3
Indonesia,1990,380.25,380.2543,2.095794547,181436821,10
Indonesia,1991,396.3,776.552,4.20633802,184614740,10
Indonesia,1992,414.63,1191.1812,6.344098298,187762097,10
Indonesia,1993,429.54,1620.7252,8.491107146,190873248,10
Indonesia,1994,444.7,2065.4278,10.64983365,193939912,10
Indonesia,1995,478.74,2544.1687,12.91732604,196957845,10
Indonesia,1996,494.84,3039.0075,15.20061499,199926615,10
Indonesia,1997,515.06,3554.0638,17.52031721,202853850,10
Indonesia,1998,523.52,4077.5822,19.81780304,205753493,10
Indonesia,1999,543.17,4620.7476,22.14655514,208644079,10
Indonesia,2000,538.88,5159.6276,24.3907401,211540428,10
Indonesia,2001,559.09,5718.7211,26.66713177,214448301,10
Indonesia,2002,567.72,6286.4409,28.92058382,217369087,10
Indonesia,2003,597.38,6883.8238,31.24639036,220307809,10
Indonesia,2004,606.24,7490.0653,33.54732864,223268606,10
Indonesia,2005,609.54,8099.6083,35.79862956,226254703,10
Indonesia,2006,632.33,8731.9377,38.08682768,229263980,10
Indonesia,2007,651.77,9383.7027,40.39531103,232296830,10
Indonesia,2008,655.53,10039.2367,42.65467399,235360765,10
Indonesia,2009,681.28,10720.5162,44.95631972,238465165,10
Indonesia,2010,695.42,11415.9343,47.24881669,241613126,10
Indonesia,2011,714.87,12130.8077,49.55228225,244808254,10
Indonesia,2012,721.88,12852.6846,51.81743208,248037853,10
Indonesia,2013,744.34,13597.0249,54.1135758,251268276,10
Iran,1990,250.58,250.5796,4.461156966,56169196,14
Iran,1991,291.35,541.9295,9.459732074,57288039,14
Iran,1992,310.81,852.7423,14.66954839,58130099,14
Iran,1993,310.65,1163.397,19.78167396,58811858,14
Iran,1994,343.26,1506.6552,25.3213863,59501292,14
Iran,1995,357.1,1863.7551,30.8984975,60318632,14
Iran,1996,369.1,2232.8576,36.42114282,61306632,14
Iran,1997,384.41,2617.2699,41.92590098,62426086,14
Iran,1998,390.26,3007.5253,47.27619195,63616065,14
Iran,1999,425.87,3433.3957,53.00056366,64780362,14
Iran,2000,442.73,3876.1249,58.86288915,65850062,14
Iran,2001,455.75,4331.8741,64.83605311,66812736,14
Iran,2002,476.19,4808.0594,71.0235659,67696677,14
Iran,2003,501.18,5309.2347,77.48210744,68522074,14
Iran,2004,535.36,5844.5945,84.3108748,69321953,14
Iran,2005,569.36,6413.951,91.46830497,70122115,14
Iran,2006,611.9,7025.8525,99.06287458,70923164,14
Iran,2007,645.02,7670.8718,106.9545444,71720859,14
Iran,2008,654.02,8324.8967,114.7775701,72530693,14
Iran,2009,673.71,8998.6106,122.6453614,73370982,14
Iran,2010,673.48,9672.0908,130.2579319,74253373,14
Iran,2011,684.56,10356.6512,137.7501442,75184322,14
Iran,2012,662.03,11018.6779,144.6837653,76156975,14
Iran,2013,716.81,11735.4928,152.1078535,77152445,14
Iraq,1990,155.78,155.784,8.91291593,17478455,29
Iraq,1991,124.06,279.8408,15.58749058,17952909,29
Iraq,1992,134.34,414.1829,22.42642494,18468521,29
Iraq,1993,146.18,560.3645,29.45880939,19021967,29
Iraq,1994,146.07,706.4306,36.02970282,19606895,29
Iraq,1995,130.95,837.3831,41.41819576,20217759,29
Iraq,1996,147.51,984.8968,47.22500754,20855408,29
Iraq,1997,180.74,1165.6373,54.16692303,21519356,29
Iraq,1998,161.89,1327.5248,59.79616532,22200835,29
Iraq,1999,160.33,1487.8521,65.00406753,22888600,29
Iraq,2000,185.52,1673.3731,70.9815811,23574751,29
Iraq,2001,191.89,1865.2659,76.89029801,24258794,29
Iraq,2002,179.21,2044.4713,81.96312806,24943793,29
Iraq,2003,165.45,2209.9215,86.22258171,25630426,29
Iraq,2004,164.5,2374.4207,90.21173586,26320530,29
Iraq,2005,173.38,2547.7986,94.30104962,27017712,29
Iraq,2006,173.89,2721.6845,98.19555397,27716983,29
Iraq,2007,172.16,2893.8414,101.8114423,28423538,29
Iraq,2008,185.96,3079.803,105.6053378,29163327,29
Iraq,2009,213.48,3293.2854,109.8837415,29970634,29
Iraq,2010,231.32,3524.6042,114.1825317,30868156,29
Iraq,2011,246.58,3771.1833,118.3385195,31867758,29
Iraq,2012,270.17,4041.3561,122.6228063,32957622,29
Iraq,2013,284.57,4325.924,126.832544,34107366,29
Italy,1990,491.02,491.0188,8.657005982,56719240,12
Italy,1991,489.21,980.2253,17.27009941,56758521,12
Italy,1992,486.96,1467.1818,25.83199029,56797087,12
Italy,1993,479.62,1946.7968,34.25540068,56831821,12
Italy,1994,474.8,2421.6002,42.60125538,56843400,12
Italy,1995,497.68,2919.2826,51.35576383,56844303,12
Italy,1996,496.24,3415.5244,60.06872178,56860281,12
Italy,1997,500.21,3915.7307,68.82940931,56890372,12
Italy,1998,512.84,4428.5734,77.82159176,56906744,12
Italy,1999,521.03,4949.6019,86.96279311,56916317,12
Italy,2000,525.61,5475.2164,96.15408688,56942108,12
Italy,2001,521.99,5997.208,105.262005,56974100,12
Italy,2002,531.85,6529.0533,114.4263394,57059007,12
Italy,2003,549.7,7078.7563,123.5100453,57313203,12
Italy,2004,560.69,7639.4506,132.433168,57685327,12
Italy,2005,558.2,8197.6474,141.4131511,57969484,12
Italy,2006,552.54,8750.1829,150.4916425,58143979,12
Italy,2007,542.72,9292.9053,159.0207742,58438310,12
Italy,2008,525.47,9818.3768,166.9033216,58826731,12
Italy,2009,473.74,10292.1202,174.1612088,59095365,12
Italy,2010,479.11,10771.2302,181.7088319,59277417,12
Italy,2011,470.58,11241.8052,189.3214806,59379449,12
Italy,2012,451.31,11693.1189,196.3919126,59539717,12
Italy,2013,420.82,12113.9433,201.1148813,60233948,12
Japan,1990,1171.04,1171.0379,9.479248322,123537000,4
Japan,1991,1178.61,2349.6506,18.96087507,123921000,4
Japan,1992,1191.2,3540.8524,28.50262338,124229000,4
Japan,1993,1185.38,4726.236,37.95076123,124536000,4
Japan,1994,1238.92,5965.152,47.73610967,124961000,4
Japan,1995,1252.05,7217.202,57.53555114,125439000,4
Japan,1996,1266.55,8483.7566,67.46150592,125757000,4
Japan,1997,1259.31,9743.0695,77.29098344,126057000,4
Japan,1998,1224.82,10967.8929,86.77130459,126400000,4
Japan,1999,1264.85,12232.7463,96.60151385,126631000,4
Japan,2000,1280.9,13513.6437,106.5383482,126843000,4
Japan,2001,1266.23,14779.875,116.2405917,127149000,4
Japan,2002,1300.42,16080.2907,126.1743552,127445000,4
Japan,2003,1304.29,17384.5799,136.116913,127718000,4
Japan,2004,1298.75,18683.3331,146.236591,127761000,4
Japan,2005,1303.41,19986.7449,156.4238525,127773000,4
Japan,2006,1287.68,21274.4201,166.3962027,127854000,4
Japan,2007,1330.24,22604.659,176.5975188,128001000,4
Japan,2008,1241.16,23845.8161,186.2037911,128063000,4
Japan,2009,1175.91,25021.7296,195.4105102,128047000,4
Japan,2010,1225.84,26247.5745,204.9470953,128070000,4
Japan,2011,1281.11,27528.6854,215.375308,127817277,4
Japan,2012,1328.29,28856.9765,226.220129,127561489,4
Japan,2013,1353.35,30210.3238,237.244,127338621,4
"Korea, Rep. (South)",1990,290.73,290.7325,6.781837242,42869283,13
"Korea, Rep. (South)",1991,315.4,606.1327,13.99983472,43295704,13
"Korea, Rep. (South)",1992,340.55,946.6798,21.63940345,43747962,13
"Korea, Rep. (South)",1993,369.31,1315.9849,29.77703308,44194628,13
"Korea, Rep. (South)",1994,395.67,1711.6514,38.34212261,44641540,13
"Korea, Rep. (South)",1995,427.97,2139.6177,47.44900821,45092991,13
"Korea, Rep. (South)",1996,456.52,2596.1388,57.02706187,45524681,13
"Korea, Rep. (South)",1997,480.61,3076.7458,66.95334292,45953580,13
"Korea, Rep. (South)",1998,416.34,3493.0811,75.46651558,46286503,13
"Korea, Rep. (South)",1999,453.46,3946.5435,84.65947712,46616677,13
"Korea, Rep. (South)",2000,510.45,4456.9975,94.81337168,47008111,13
"Korea, Rep. (South)",2001,526.72,4983.7194,105.2364234,47357362,13
"Korea, Rep. (South)",2002,520.57,5504.2914,115.5825188,47622179,13
"Korea, Rep. (South)",2003,527.05,6031.3457,126.0224097,47859311,13
"Korea, Rep. (South)",2004,550.01,6581.3584,136.9991371,48039415,13
"Korea, Rep. (South)",2005,547.72,7129.0762,148.0964061,48138077,13
